candidate_id,rank,score,reasoning
CAND_0011162,1,17.9176,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0013536,2,17.8818,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0039754,3,17.8164,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0064904,4,15.6580,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0006557,5,15.5984,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0068081,6,15.5712,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0002025,7,15.5455,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0033861,8,15.4762,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0036437,9,13.4856,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0099269,10,13.4856,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0055905,11,13.4545,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, fine-tuning. Overall recommendation: Reject."
CAND_0018549,12,13.4255,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0069771,13,13.4255,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
CAND_0096163,14,13.4255,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0098454,15,13.4255,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0034400,16,13.3983,"Candidate has limited alignment with the requested profile. Main concern: retrieval, ranking, llms. Overall recommendation: Reject."
CAND_0040200,17,13.3983,"Candidate has limited alignment with the requested profile. Main concern: embeddings, retrieval, ranking. Overall recommendation: Reject."
